,3223,202000429,ESTGEII,77A2
,3223,202000429,COIP,77AM
,3223,202000429,ADPI,77AM
,3223,202000429,COFI,77AM
,3223,202000429,INGVII,77AM
,3223,202000429,SUS,77AM
,3223,202000429,TIA,77AM
,3223,201900110,ESFIN,30A1
,3223,201900117,ESFIN,30A1
,3223,201900090,ESFIN,30A1
,3223,202000366,ECI,37AM
,3223,202000366,ECO,37AM
,3223,202000366,FIC,37AM
,3223,202000366,INEM,37AM
,3223,202000366,SIF,37AM
,3223,202000366,INGVII,37AM
,3223,202100220,COC,34AM
,3223,202100220,ECG,34AM
,3223,202100220,ESA,34AM
,3223,202100220,ESFINI,34AM
,3223,202100220,INGIV,34AM
,3223,202100220,INO,34AM
,3223,202100220,HAP,34AM
,3223,202100017,BME1C,14AM
,3223,202100017,HCCC,14AM
,3223,202100017,CINTEGC,14AM
,3223,202100017,ING4C,14AM
,3223,202100017,EBIO1C,14AM
,3223,202100017,MICAVANC,14AM
,3223,202100017,FISQUIMC,14AM
,3223,202100022,BME1C,14AM
,3223,202100022,HCCC,14AM
,3223,202100022,CINTEGC,14AM
,3223,202100022,ING4C,14AM
,3223,202100022,EBIO1C,14AM
,3223,202100022,MICAVANC,14AM
,3223,202100022,FISQUIMC,14AM
,3223,202100057,BME1C,14AM
,3223,202100057,HCCC,14AM
,3223,202100057,CINTEGC,14AM
,3223,202100057,ING4C,14AM
,3223,202100057,EBIO1C,14AM
,3223,202100057,MICAVANC,14AM
,3223,202100057,FISQUIMC,14AM
,3223,202100195,COC,34AM
,3223,202100195,ECG,34AM
,3223,202100195,ESA,34AM
,3223,202100195,ESFINI,34AM
,3223,202100195,INGIV,34AM
,3223,202100195,INO,34AM
,3223,202100195,HAP,34AM
,3223,202100065,BME1C,14AM
,3223,202100065,HCCC,14AM
,3223,202100065,CINTEGC,14AM
,3223,202100065,ING4C,14AM
,3223,202100065,EBIO1C,14AM
,3223,202100065,MICAVANC,14AM
,3223,202100065,FISQUIMC,14AM
,3223,202100040,BME1C,14AM
,3223,202100040,HCCC,14AM
,3223,202100040,CINTEGC,14AM
,3223,202100040,ING4C,14AM
,3223,202100040,EBIO1C,14AM
,3223,202100040,MICAVANC,14AM
,3223,202100040,FISQUIMC,14AM
,3223,202100048,BME1C,14AM
,3223,202100048,HCCC,14AM
,3223,202100048,CINTEGC,14AM
,3223,202100048,ING4C,14AM
,3223,202100048,EBIO1C,14AM
,3223,202100048,MICAVANC,14AM
,3223,202100048,FISQUIMC,14AM
,3223,202100194,COC,34AM
,3223,202100194,ECG,34AM
,3223,202100194,ESA,34AM
,3223,202100194,ESFINI,34AM
,3223,202100194,INGIV,34AM
,3223,202100194,INO,34AM
,3223,202100194,HAP,34AM
,3223,202100192,COC,34AM
,3223,202100192,ECG,34AM
,3223,202100192,ESA,34AM
,3223,202100192,ESFINI,34AM
,3223,202100192,INGIV,34AM
,3223,202100192,INO,34AM
,3223,202100192,HAP,34AM
,3223,202100238,COC,34AM
,3223,202100238,ECG,34AM
,3223,202100238,ESA,34AM
,3223,202100238,ESFINI,34AM
,3223,202100238,INGIV,34AM
,3223,202100238,INO,34AM
,3223,202100238,HAP,34AM
,3223,202100249,COC,34AM
,3223,202100249,ECG,34AM
,3223,202100249,ESA,34AM
,3223,202100249,ESFINI,34AM
,3223,202100249,INGIV,34AM
,3223,202100249,INO,34AM
,3223,202100249,HAP,34AM
,3223,202100234,COC,34AM
,3223,202100234,ECG,34AM
,3223,202100234,ESA,34AM
,3223,202100234,ESFINI,34AM
,3223,202100234,INGIV,34AM
,3223,202100234,INO,34AM
,3223,202100234,HAP,34AM
,3223,202100041,BME1C,14AM
,3223,202100041,HCCC,14AM
,3223,202100041,CINTEGC,14AM
,3223,202100041,ING4C,14AM
,3223,202100041,EBIO1C,14AM
,3223,202100041,MICAVANC,14AM
,3223,202100041,FISQUIMC,14AM
,3223,202100242,COC,34AM
,3223,202100242,ECG,34AM
,3223,202100242,ESA,34AM
,3223,202100242,ESFINI,34AM
,3223,202100242,INGIV,34AM
,3223,202100242,INO,34AM
,3223,202100242,HAP,34AM
,3223,202000372,ECI,37AM
,3223,202000372,ECO,37AM
,3223,202000372,FIC,37AM
,3223,202000372,INEM,37AM
,3223,202000372,SIF,37AM
